uuid,name,faculty_id
66a2ec34-1c04-4c6e-921d-d761ed875417,ІА-01,10106
dd713a18-a751-457d-8e47-52fbec7aa4c8,ІА-01мн,10106
ea7fbc91-7548-4db9-bf2a-20d6f58bac20,ІА-01ф (),
a5871feb-15ec-4ba6-a8f8-bbd207fa5c09,ІА-01ф (IСТ),
f1de2c6d-1542-4558-bbfd-0b9fbc8a72e7,ІА-02,10106
2eeb7180-8308-4a60-a32b-3d6e33a0e55b,ІА-03,10106
4a295075-834a-42ca-b6e6-e96dcf0ed2ab,ІА-04,10106
0988a387-a1aa-4cb7-a0da-5f410f6c0d3e,ІА-11,10106
bf9b7175-6897-4f2a-9395-4a2d989365c4,ІА-11мн,10106
5cac35a3-7323-411e-8840-c3790aca1e44,ІА-11ф (),
3a14c7fb-45c3-4060-8ee9-4b66548ad2d6,ІА-11ф (IСТ),
2d05d46b-f611-451f-b17f-e57e1feaefa8,ІА-12,10106
d92f99c0-6549-455b-8a6a-f7a5e2af0841,ІА-12мп,10106
f53d7ad4-0741-4dc9-a752-c3f2495f527e,ІА-13,10106
a07748b8-dcd4-49b8-ba64-85b454eff62c,ІА-14,10106
d63850ae-409e-4e55-8762-d632dd681725,ІА-81,10106
5bcdf66a-7ed5-4095-81cd-1924227de5e2,ІА-82,10106
6e2d0fe6-9304-45ae-9601-48232366e26b,ІА-83,10106
7de58722-b58e-48fa-89d3-34a1aae0430f,ІА-91,10106
46771839-8535-4070-b1c6-f5d86d543958,ІА-92,10106
dc940709-0e32-428c-a1b3-7a2794a96e28,ІА-93,10106
a41b05f4-7db4-43a7-bf54-dd13e00f7ad1,ІА-94,10106
2e0edcd9-2296-4c6e-8d5d-492c70c31622,ІА-з11,10106
bf9db69f-b9d3-498a-9789-bc4fbff7b1f2,ІА-з91,10106
aa872b7f-a728-457e-8364-22876d5ed4ad,ІВ-81,10106
930dc61d-dc94-4213-947c-3158708732fd,ІВ-82,10106
1a2eaa76-bcd4-4178-b828-d82d2649766c,ІВ-83,10106
6eab17ce-3094-404a-bed4-6058ac920f20,ІВ-91,10106
6a62825d-93fc-47fa-8f19-e3540d1cecbd,ІВ-92,10106
3a7cb6e7-f6a0-40df-98bd-0a424714c4fa,ІВ-93,10106
c6afb2d1-a9b7-424a-87b4-83a93a69f936,ІК-01,10106
dba9e914-f638-4859-9631-92c1b1c8b30c,ІК-01мн,10106
f90aa9fe-18c4-416e-b22e-c4b59d2435a6,ІК-01ф,
156f8038-c125-4da0-9d15-e14e402bd463,ІК-02,10106
0ae9f285-436e-4ff8-8905-4f520313c40a,ІК-03,10106
86fca838-6a69-4c13-8058-eef387d5e139,ІК-11,10106
61a53e5b-8ca4-4b6d-86d3-7782e98473c6,ІК-11мн,10106
e664e5af-627a-419d-8614-a77dc19343b8,ІК-11мп,10106
bc284b04-f8ba-4709-abdb-792db6751495,ІК-12,10106
020c7fb1-ca5a-4206-aff3-9d04b6280270,ІК-13,10106
32f65696-7098-4508-b2af-ca12ab17ca21,ІК-81,10106
3778e29d-b20f-4456-994d-99549dd0eb0f,ІК-82,10106
9b99388f-a2ed-431b-b9d6-ce0cc32f74cd,ІК-83,10106
2322527d-7fef-429e-9d73-e382876bd9fe,ІК-91,10106
e534f4b0-5dd4-454b-8146-e0804bedec8e,ІК-92,10106
3e6012f4-16c9-4a52-9a5d-77732ed3e0a3,ІК-93,10106
600c92dc-58bf-4391-a626-739dc9f4fd76,ІК-з11мп,10106
e1f19781-10e3-44e9-89f3-213e7d1eb52a,ІМ-11,10106
91905173-832f-4424-8b24-e78872ced21f,ІМ-11мн,10106
f2996398-852e-404e-af4b-68ce6655691b,ІМ-11мп (ОТ),10106
31c759b9-dd4f-41b1-9bac-76dd7bc7f852,ІМ-11ф,10106
0773c89c-d45e-4f1b-aaa6-4da46183a539,ІМ-12,10106
92ba7a9c-d078-4439-beec-1460f42c3e2e,ІМ-12мп,10106
dd01a092-e5af-4c8a-a766-23647124c293,ІМ-13,10106
1ee16933-1844-4c64-ba15-941d4baa1912,ІМЗ-11М,
50439942-929f-427c-9a75-25d0807f6cc9,ІМЗ-11ПМ,
5e8a98c0-b5f4-4bbe-afe3-bfa674e740c1,ІМЗ-12М,
67ec5a0f-7dcb-4092-84a1-86b82104778c,ІМЗ-12ПМ,
3e80cdbe-14c2-4184-984c-fe2e6715d0e7,ІМЗ-13ПМ,
4891db02-37ec-4289-a14c-f17aa5de1913,ІМЗ-з11М,
eab485e4-f7e4-4c79-b228-4255d56161c1,ІМЗ-з12ПМ,
60ed5ac1-c1a1-40d9-968d-d54ae056c1ca,ІО-01,10106
88c278ef-aeb5-4bf9-8954-dd3952dd34c9,ІО-01мн,10106
45e98a4a-2b58-4534-b7e3-8fecf93908d7,ІО-01ф,10106
3f49812a-a459-4a37-a344-3303004ddba9,ІО-02,10106
686715ae-ba31-41bd-a278-9e6faa33d33f,ІО-03,10106
7033dde4-253c-489f-bfa8-b035e646e382,ІО-04,10106
41b38678-3846-4cf2-a441-55f7ecb7abb5,ІО-05,10106
64112b3d-2c40-4106-ba49-d7a051834ec7,ІО-06,10106
6901de73-2fb5-4259-a225-33a930313791,ІО-11,10106
5be613f1-09df-4366-a709-a54c4b1187e0,ІО-11мн,10106
62d89eb4-399f-4c20-ba26-d28cec36f616,ІО-11мп,10106
a7604b69-fbac-4186-913d-7276929e5113,ІО-11ф,10106
9383320f-fcda-4d57-b1c2-af7bca385d2e,ІО-12,10106
94f4aba6-e7f5-4fcd-94c2-a9c48e1506b9,ІО-12мп,10106
cc5ea8cc-bfdc-460d-9b02-067ccaae7f66,ІО-13,10106
d1d1b9db-0c81-49ec-9884-014271690d38,ІО-14,10106
1e4597f0-3112-4980-9d1b-25d48fda358c,ІО-15,10106
789585b7-9a5d-4277-9a69-9339b6bb96aa,ІО-16,10106
a74ff032-8c9a-46d1-babd-7f3d3f2fc843,ІО-81,10106
bd078d3c-b20a-4351-ada2-a7b898faeb1c,ІО-82,10106
1433aaea-d8fe-40e4-9cb4-44ca3989db92,ІО-83,10106
587f21eb-397f-4eb1-9f4e-9d7a2b73c845,ІО-91,10106
1c08077c-e3dd-4f1b-906d-bc72375e4b5b,ІО-92,10106
9eb6ef7f-3f3b-4fe9-acb2-1c06bfe2b021,ІО-93,10106
f1dcf963-a632-4a8a-bfbc-a38ea5f85f7c,ІО-з11,
885d885e-04ad-4e7d-999c-456ab02d0a5e,ІО-з11мп,10106
0291e823-8041-4a25-9df1-f11930c31502,ІО-з81,
0471b375-0dc5-46c7-8844-e4cc21c68d90,ІО-з91,10106
d5482da4-d8d3-4751-bd73-4fbbdc181706,ІП-01,
745d3209-24d6-47bf-b6cb-9e3d561dee64,ІП-01мн,10106
7809465c-7522-4544-b3b7-5aa8aba6d3e1,ІП-01ф,
6e792ce6-986b-4f46-83fe-9f3a2732dd54,ІП-02,
9e6c23c5-7f50-421f-b1d3-13ace544ec68,ІП-02ф,10106
6e6c5496-76dd-4b60-b54f-6b6c4356e4c8,ІП-03,10106
81bcc1ef-f4d5-4bf4-853c-36b3042e345f,ІП-03мн,10106
10e66ff4-483d-4f4f-b1c0-f65695f75c11,ІП-04,10106
c21dd234-babf-4459-a111-6c075537b686,ІП-05,10106
c8c38838-0dc5-4570-b531-0e0f11a89686,ІП-11,10106
a04e9f4b-19ee-4348-b64a-d4812c08e4dc,ІП-11мн,10106
6649a641-4f8b-4796-80d0-4340c9cd3034,ІП-11ф,
5d7f0a74-9646-42e4-b403-a7ba300737aa,ІП-12,10106
a8698c12-0dae-48c1-8f11-9c0db5ecfd75,ІП-12мп,10106
9f57c17f-3dd2-4543-b617-deff3a8c7180,ІП-13,10106
519726fc-18fa-41c1-8f59-f4c7e2aba34b,ІП-13мп,10106
2dff765b-b5ad-4026-ab84-65932e815ee6,ІП-14,10106
70f2a621-5e8f-463d-9fbf-ae2ad16f7006,ІП-15,10106
428bb8b0-39f6-4c2a-8e2a-a12110018b76,ІП-81,10106
92316a0c-5da0-496a-8fd7-378d3c78cc2d,ІП-82,10106
3ee161ff-ffdb-403e-9ce3-72aaadf1f39c,ІП-83,10106
f81fc3ba-705b-4306-a71d-ca366f9fcfb9,ІП-84,10106
765dc2ee-edcf-4f57-abfb-766ebc3baa1f,ІП-91,10106
142fc327-7332-4953-b578-72e4108798e6,ІП-92,10106
c7ae39ec-5623-4de0-88ef-f8e0ca1a23d8,ІП-93,10106
8fbcb728-dc03-43c9-b9db-32db1217ea61,ІП-94,10106
c596e65d-47e2-4d99-9136-560b11c04c1f,ІП-95,10106
3490b185-2ef6-40f1-a9fe-85926f579515,ІП-96,10106
5d2a914e-1fa3-4346-9f3f-38a901f025d8,ІП-з11,10106
127538d7-f4ac-4be6-ab52-287f533b8c9c,ІП-з11мп,10106
48300096-f266-4847-bd41-c6c31458a809,ІП-з81,10106
43874921-c722-475c-89ac-2d99703c49ca,ІП-з82,10106
8e7b4e78-0dd2-4fad-a179-95b72cd75ee0,ІП-з91,
2611bcdb-014b-47c3-a833-14cc6dd13f48,ІС-01,10106
