id,name
10095,ІФФ
10096,ІХФ
12743,ІАТ
10214,ІЕЕ
12933,ІМЗ
10217,ІТС
10213,ВПІ
10094,ЗФ
10218,ММІ
10216,ННК ІПСА
10099,ПБФ
10100,РТФ
10101,ТЕФ
10113,ФМФ
10220,ФТІ
10106,ФІОТ
10102,ФАКС
12194,ФБМІ
10103,ФБТ
10104,ФЕА
10105,ФЕЛ
10107,ФЛ
10108,ФММ
10110,ФПМ
12046,ФСП
10114,ХТФ
